Parent	Child	EdgeType
909	SNAP23	Gene-Term
909	SRC	Gene-Term
909	STX4	Gene-Term
909	AKT1	Gene-Term
909	NTRK2	Gene-Term
909	PSEN1	Gene-Term
909	RAB5A	Gene-Term
909	CDH1	Gene-Term
909	STX3	Gene-Term
909	NTS	Gene-Term
909	EGFR	Gene-Term
909	BDNF	Gene-Term
909	STAT3	Gene-Term
909	NTF3	Gene-Term
909	NTRK3	Gene-Term
909	LIN7A	Gene-Term
909	CASK	Gene-Term
909	LIN7B	Gene-Term
909	STX1B	Gene-Term
909	VAMP7	Gene-Term
909	CTNNA2	Gene-Term
909	EFNA2	Gene-Term
909	PDYN	Gene-Term
909	OPRM1	Gene-Term
909	OPRK1	Gene-Term
909	SH3GL2	Gene-Term
909	PENK	Gene-Term
909	GABRG2	Gene-Term
909	GABRA1	Gene-Term
909	SYNJ1	Gene-Term
909	GABRB2	Gene-Term
909	FMR1	Gene-Term
909	UNC13B	Gene-Term
909	SLC17A7	Gene-Term
909	GRIK2	Gene-Term
909	GRIK5	Gene-Term
909	DMD	Gene-Term
909	SLC17A6	Gene-Term
909	GABRA5	Gene-Term
909	SYN1	Gene-Term
909	GRIA2	Gene-Term
909	GRIA4	Gene-Term
909	GRIK3	Gene-Term
909	CCK	Gene-Term
909	LRRTM2	Gene-Term
909	LRRTM1	Gene-Term
909	GABRB3	Gene-Term
909	CNR1	Gene-Term
909	DRD2	Gene-Term
909	BZRAP1	Gene-Term
909	RIMS2	Gene-Term
909	DNM3	Gene-Term
909	PACSIN1	Gene-Term
909	SYN2	Gene-Term
909	GLRA1	Gene-Term
909	GLRA4	Gene-Term
909	DLG1	Gene-Term
909	GPHN	Gene-Term
909	SYT2	Gene-Term
909	GABRB1	Gene-Term
909	GRIK4	Gene-Term
909	MPP2	Gene-Term
909	SCN2A	Gene-Term
909	GABRA2	Gene-Term
909	CAMK2B	Gene-Term
909	PPFIA3	Gene-Term
909	GRIN1	Gene-Term
909	GRIN2D	Gene-Term
909	LRRTM3	Gene-Term
909	GRIK1	Gene-Term
909	SLC18A3	Gene-Term
909	GRIA3	Gene-Term
909	ARRB1	Gene-Term
909	LRRC4B	Gene-Term
909	LRFN2	Gene-Term
909	STXBP5	Gene-Term
909	ADCYAP1	Gene-Term
909	ARRB2	Gene-Term
909	CALCA	Gene-Term
909	SYT9	Gene-Term
909	ADCY8	Gene-Term
909	DRD3	Gene-Term
909	EPB41	Gene-Term
909	PTK2B	Gene-Term
909	IL1RAPL1	Gene-Term
909	KCNA2	Gene-Term
909	ADRA2C	Gene-Term
909	CACNG7	Gene-Term
909	NEFL	Gene-Term
909	CHRNA4	Gene-Term
909	CNTN2	Gene-Term
909	SYT7	Gene-Term
909	CHAT	Gene-Term
909	DRD1	Gene-Term
909	CALY	Gene-Term
909	CHRM2	Gene-Term
909	GRM8	Gene-Term
909	CHRM1	Gene-Term
909	KIF5A	Gene-Term
909	SYNGAP1	Gene-Term
909	GNRH1	Gene-Term
909	PPFIA4	Gene-Term
909	KCNJ9	Gene-Term
909	GNG3	Gene-Term
909	PPP2R2A	Gene-Term
909	ENSG00000196689	Gene-Term
909	SLC18A2	Gene-Term
909	GABRG3	Gene-Term
909	SLC8A2	Gene-Term
909	HRH3	Gene-Term
909	ACHE	Gene-Term
909	KCNJ4	Gene-Term
909	SYT10	Gene-Term
909	PPP1R1B	Gene-Term
909	SYT12	Gene-Term
909	SYNPR	Gene-Term
909	SYNGR1	Gene-Term
909	SYP	Gene-Term
909	HTR1B	Gene-Term
909	ERC1	Gene-Term
909	CADM3	Gene-Term
909	MAP2	Gene-Term
909	RAB3C	Gene-Term
909	COMT	Gene-Term
909	SLC6A4	Gene-Term
909	STXBP5L	Gene-Term
909	LPHN1	Gene-Term
909	KCNC2	Gene-Term
909	GABRD	Gene-Term
909	SLC6A1	Gene-Term
909	SV2B	Gene-Term
909	SCRIB	Gene-Term
909	SLC6A2	Gene-Term
909	SLITRK1	Gene-Term
909	GABRR3	Gene-Term
909	NEFH	Gene-Term
909	SLC1A2	Gene-Term
909	ARC	Gene-Term
909	CALB2	Gene-Term
909	ATP2B2	Gene-Term
909	KCNC1	Gene-Term
909	CALB1	Gene-Term
909	CNTNAP4	Gene-Term
909	KCNA1	Gene-Term
909	ATP2B3	Gene-Term
909	HPCA	Gene-Term
909	GAP43	Gene-Term
909	CADM2	Gene-Term
909	CBLN1	Gene-Term
909	SHISA7	Gene-Term
909	MT3	Gene-Term
909	PSD2	Gene-Term
909	SLITRK3	Gene-Term
909	FAIM2	Gene-Term
909	HTR3B	Gene-Term
909	OLFM3	Gene-Term
909	817	Child-Parent
909	840	Child-Parent
910	STX2	Gene-Term
910	SNAP23	Gene-Term
910	EIF4E	Gene-Term
910	EIF4EBP1	Gene-Term
910	CTNND1	Gene-Term
910	SRC	Gene-Term
910	YES1	Gene-Term
910	WASF1	Gene-Term
910	ABI2	Gene-Term
910	MTOR	Gene-Term
910	STX4	Gene-Term
910	EPHB2	Gene-Term
910	EFNB2	Gene-Term
910	FYN	Gene-Term
910	EFNA5	Gene-Term
910	AKT1	Gene-Term
910	HRAS	Gene-Term
910	SOS1	Gene-Term
910	PDPK1	Gene-Term
910	NTF4	Gene-Term
910	NTRK2	Gene-Term
910	ABI1	Gene-Term
910	PSEN1	Gene-Term
910	EEA1	Gene-Term
910	GSK3B	Gene-Term
910	CDH1	Gene-Term
910	RPS6KB1	Gene-Term
910	RHEB	Gene-Term
910	STX3	Gene-Term
910	AP3B1	Gene-Term
910	CTNNB1	Gene-Term
910	NTS	Gene-Term
910	EPHB1	Gene-Term
910	SEC22B	Gene-Term
910	NAPA	Gene-Term
910	EPHA7	Gene-Term
910	BDNF	Gene-Term
910	JAK2	Gene-Term
910	STAT3	Gene-Term
910	NTF3	Gene-Term
910	NTRK3	Gene-Term
910	CDC42	Gene-Term
910	LIN7A	Gene-Term
910	CASK	Gene-Term
910	LIN7B	Gene-Term
910	ACTN2	Gene-Term
910	ACTN1	Gene-Term
910	WASF3	Gene-Term
910	STX10	Gene-Term
910	YWHAG	Gene-Term
910	YWHAH	Gene-Term
910	NAPG	Gene-Term
910	PAK2	Gene-Term
910	EFNB1	Gene-Term
910	STX1B	Gene-Term
910	ARF1	Gene-Term
910	MYO5A	Gene-Term
910	RAB27A	Gene-Term
910	LIN7C	Gene-Term
910	CTNNA2	Gene-Term
910	EFNA2	Gene-Term
910	PAK3	Gene-Term
910	SNAPIN	Gene-Term
910	DTNBP1	Gene-Term
910	PAK7	Gene-Term
910	NF1	Gene-Term
910	PLCG1	Gene-Term
910	PDYN	Gene-Term
910	OPRM1	Gene-Term
910	GDI2	Gene-Term
910	RAB8B	Gene-Term
910	EFNB3	Gene-Term
910	ILK	Gene-Term
910	ITGB1	Gene-Term
910	ITGB3	Gene-Term
910	FLNA	Gene-Term
910	ARF6	Gene-Term
910	OPRK1	Gene-Term
910	PENK	Gene-Term
910	MDM2	Gene-Term
910	GABRG2	Gene-Term
910	GABRA1	Gene-Term
910	PTEN	Gene-Term
910	RAP1A	Gene-Term
910	RAC1	Gene-Term
910	GABRB2	Gene-Term
910	FMR1	Gene-Term
910	RAB11B	Gene-Term
910	UNC13B	Gene-Term
910	SLC17A7	Gene-Term
910	GRIK2	Gene-Term
910	GRIK5	Gene-Term
910	RAB11A	Gene-Term
910	CALM1	Gene-Term
910	ERBB4	Gene-Term
910	DMD	Gene-Term
910	SLC17A6	Gene-Term
910	NUMB	Gene-Term
910	PRKCI	Gene-Term
910	GABRA5	Gene-Term
910	SYN1	Gene-Term
910	GRIA2	Gene-Term
910	GRIA4	Gene-Term
910	PFN2	Gene-Term
910	STX7	Gene-Term
910	RAPSN	Gene-Term
910	CALM3	Gene-Term
910	GRIK3	Gene-Term
910	CCK	Gene-Term
910	VPS45	Gene-Term
910	LRRTM1	Gene-Term
910	ACTB	Gene-Term
910	ACTC1	Gene-Term
910	GABRB3	Gene-Term
910	MYH10	Gene-Term
910	MYH9	Gene-Term
910	CNR1	Gene-Term
910	DRD2	Gene-Term
910	BZRAP1	Gene-Term
910	RIMS2	Gene-Term
910	PIP5K1C	Gene-Term
910	SYN2	Gene-Term
910	GLRA1	Gene-Term
910	GLRA4	Gene-Term
910	DLG1	Gene-Term
910	GPHN	Gene-Term
910	GABRB1	Gene-Term
910	GRIK4	Gene-Term
910	RAB10	Gene-Term
910	PRKCZ	Gene-Term
910	MPP2	Gene-Term
910	SYT5	Gene-Term
910	SCN2A	Gene-Term
910	GABRA2	Gene-Term
910	CAMK2B	Gene-Term
910	PLD2	Gene-Term
910	PPFIA3	Gene-Term
910	GRIN1	Gene-Term
910	EXOC3	Gene-Term
910	GRIN2D	Gene-Term
910	SNAP47	Gene-Term
910	GRIK1	Gene-Term
910	GRIA3	Gene-Term
910	PLD1	Gene-Term
910	CHRNA1	Gene-Term
910	LRRC4B	Gene-Term
910	CRKL	Gene-Term
910	MAPK14	Gene-Term
910	STXBP5	Gene-Term
910	ADCYAP1	Gene-Term
910	CALM2	Gene-Term
910	STX11	Gene-Term
910	CALCA	Gene-Term
910	ADCY8	Gene-Term
910	DRD3	Gene-Term
910	BCR	Gene-Term
910	EPB41	Gene-Term
910	PTK2B	Gene-Term
910	KCNA2	Gene-Term
910	ADRA2C	Gene-Term
910	ITPR1	Gene-Term
910	NEFL	Gene-Term
910	PCLO	Gene-Term
910	CHRNA4	Gene-Term
910	CNTN2	Gene-Term
910	CPLX3	Gene-Term
910	SHC4	Gene-Term
910	SYT7	Gene-Term
910	CHAT	Gene-Term
910	DRD1	Gene-Term
910	CALY	Gene-Term
910	GRM8	Gene-Term
910	CHRM1	Gene-Term
910	KIF5A	Gene-Term
910	YWHAQ	Gene-Term
910	SYNGAP1	Gene-Term
910	GNRH1	Gene-Term
910	PPFIA4	Gene-Term
910	RAB4A	Gene-Term
910	NRP1	Gene-Term
910	RELA	Gene-Term
910	KCNJ9	Gene-Term
910	GNG3	Gene-Term
910	PPP2R2A	Gene-Term
910	ENSG00000196689	Gene-Term
910	SLC18A2	Gene-Term
910	GABRG3	Gene-Term
910	SLC8A2	Gene-Term
910	HRH3	Gene-Term
910	ACHE	Gene-Term
910	KCNJ4	Gene-Term
910	SYT10	Gene-Term
910	PPP1R1B	Gene-Term
910	RAB21	Gene-Term
910	RAB33B	Gene-Term
910	RAB15	Gene-Term
910	SYT12	Gene-Term
910	SYNPR	Gene-Term
910	SYNGR1	Gene-Term
910	SYP	Gene-Term
910	HTR1B	Gene-Term
910	ERC1	Gene-Term
910	RAB27B	Gene-Term
910	RAB3B	Gene-Term
910	VPS35	Gene-Term
910	MAP2	Gene-Term
910	RAB3C	Gene-Term
910	COMT	Gene-Term
910	SLC6A4	Gene-Term
910	STXBP5L	Gene-Term
910	KCNC2	Gene-Term
910	SYT6	Gene-Term
910	GABRD	Gene-Term
910	SLC6A1	Gene-Term
910	SV2B	Gene-Term
910	STX19	Gene-Term
910	SCRIB	Gene-Term
910	DBN1	Gene-Term
910	SLC6A2	Gene-Term
910	SLITRK1	Gene-Term
910	GABRR3	Gene-Term
910	NEFH	Gene-Term
910	SLC1A2	Gene-Term
910	ARC	Gene-Term
910	CALB2	Gene-Term
910	ATP2B2	Gene-Term
910	KCNC1	Gene-Term
910	CALB1	Gene-Term
910	CNTNAP4	Gene-Term
910	KCNA1	Gene-Term
910	ATP2B3	Gene-Term
910	HPCA	Gene-Term
910	GAP43	Gene-Term
910	ERC2	Gene-Term
910	CBLN1	Gene-Term
910	SHISA7	Gene-Term
910	MT3	Gene-Term
910	PSD2	Gene-Term
910	FAIM2	Gene-Term
910	HTR3B	Gene-Term
910	OLFM3	Gene-Term
910	817	Child-Parent
910	840	Child-Parent
910	900	Child-Parent
911	C1QC	Gene-Term
911	C1QB	Gene-Term
911	AP3D1	Gene-Term
911	ARPC5L	Gene-Term
911	MT-ND2	Gene-Term
911	NDUFS7	Gene-Term
911	ATP6V1B1	Gene-Term
911	RTN4R	Gene-Term
911	LRP4	Gene-Term
911	UCN	Gene-Term
911	ARHGEF9	Gene-Term
911	MYRIP	Gene-Term
911	PSD	Gene-Term
911	RAPGEF4	Gene-Term
911	CNTN1	Gene-Term
911	SNTB1	Gene-Term
911	ADD1	Gene-Term
911	ADD2	Gene-Term
911	TUBB2B	Gene-Term
911	BNIP3	Gene-Term
911	ROR1	Gene-Term
911	PRRT2	Gene-Term
911	PTPRA	Gene-Term
911	CHRNB1	Gene-Term
911	ABCC8	Gene-Term
911	USP8	Gene-Term
911	UNC5C	Gene-Term
911	DCC	Gene-Term
911	NCS1	Gene-Term
911	HDAC4	Gene-Term
911	SUMO1	Gene-Term
911	IQSEC2	Gene-Term
911	RAB3GAP1	Gene-Term
911	USH1C	Gene-Term
911	ATP2B4	Gene-Term
911	GIPC1	Gene-Term
911	FCHSD2	Gene-Term
911	CDH11	Gene-Term
911	PVRL1	Gene-Term
911	ABR	Gene-Term
911	CAMK4	Gene-Term
911	ADD3	Gene-Term
911	PCDH15	Gene-Term
911	CDH15	Gene-Term
911	SHARPIN	Gene-Term
911	NOS1AP	Gene-Term
911	PPFIBP2	Gene-Term
911	ARHGAP44	Gene-Term
911	CDH9	Gene-Term
911	TNIK	Gene-Term
911	ARHGAP39	Gene-Term
911	MFF	Gene-Term
911	TBC1D24	Gene-Term
911	PTPRN	Gene-Term
911	NRP2	Gene-Term
911	USH2A	Gene-Term
911	PRNP	Gene-Term
911	TANC1	Gene-Term
911	ELK1	Gene-Term
911	ARHGAP22	Gene-Term
911	SLC8A3	Gene-Term
911	CDH13	Gene-Term
911	SSPN	Gene-Term
911	CORO1A	Gene-Term
911	GPR98	Gene-Term
911	CD3E	Gene-Term
911	RGS14	Gene-Term
911	MAP1LC3A	Gene-Term
911	VDAC1	Gene-Term
911	ABLIM3	Gene-Term
911	P2RX6	Gene-Term
911	P2RX4	Gene-Term
911	NPTN	Gene-Term
911	CNGB1	Gene-Term
911	P2RX5	Gene-Term
911	CHRNA9	Gene-Term
911	COL13A1	Gene-Term
911	MYL7	Gene-Term
911	DFNB31	Gene-Term
911	SLC5A7	Gene-Term
911	BRSK1	Gene-Term
911	AGER	Gene-Term
911	FLRT3	Gene-Term
911	COLQ	Gene-Term
911	CHRNE	Gene-Term
911	CLN3	Gene-Term
911	PPT1	Gene-Term
911	CNTN5	Gene-Term
911	MAPK8IP1	Gene-Term
911	LRRC7	Gene-Term
911	IL1RAP	Gene-Term
911	KPNA2	Gene-Term
911	KPNA1	Gene-Term
911	FABP5	Gene-Term
911	CNTN6	Gene-Term
911	SYNC	Gene-Term
911	CRHBP	Gene-Term
911	RGS9	Gene-Term
911	MICAL1	Gene-Term
911	ZDHHC17	Gene-Term
911	CPEB3	Gene-Term
911	CPEB2	Gene-Term
911	CTTNBP2	Gene-Term
911	FLRT2	Gene-Term
911	XRN1	Gene-Term
911	C1QBP	Gene-Term
911	PLAA	Gene-Term
911	GUCY1B3	Gene-Term
911	CPEB1	Gene-Term
911	AKAP7	Gene-Term
911	CTNND2	Gene-Term
911	SV2C	Gene-Term
911	GUCY1A3	Gene-Term
911	MPST	Gene-Term
911	CEL	Gene-Term
911	CYP46A1	Gene-Term
911	ATP2A2	Gene-Term
911	LZTS1	Gene-Term
911	ZMYND8	Gene-Term
911	SLC30A3	Gene-Term
911	CADPS2	Gene-Term
911	MINK1	Gene-Term
911	PDE2A	Gene-Term
911	FCHSD1	Gene-Term
911	DROSHA	Gene-Term
911	KCNK2	Gene-Term
911	SGTA	Gene-Term
911	PRIMA1	Gene-Term
911	SIGMAR1	Gene-Term
911	GRIPAP1	Gene-Term
911	SLC9B2	Gene-Term
911	SLC9A6	Gene-Term
911	CPEB4	Gene-Term
911	CAP2	Gene-Term
911	NEURL1	Gene-Term
911	MIB1	Gene-Term
911	SYNGR4	Gene-Term
911	NPAS4	Gene-Term
911	PKP4	Gene-Term
911	BAI1	Gene-Term
911	BAIAP3	Gene-Term
911	SORCS3	Gene-Term
911	IL1RAPL2	Gene-Term
911	GPR123	Gene-Term
911	SLC6A9	Gene-Term
911	CRIPT	Gene-Term
911	PRSS12	Gene-Term
911	SPOCK1	Gene-Term
911	SLC29A1	Gene-Term
911	GSG1L	Gene-Term
911	SNCAIP	Gene-Term
911	AKAP12	Gene-Term
911	SLC16A3	Gene-Term
911	SLC17A5	Gene-Term
911	CHRNA10	Gene-Term
911	CPT1C	Gene-Term
911	SLC30A1	Gene-Term
911	NPTX2	Gene-Term
911	SRI	Gene-Term
911	CDKL5	Gene-Term
911	ACPT	Gene-Term
911	ELFN1	Gene-Term
911	ZNF804A	Gene-Term
911	TULP1	Gene-Term
911	TENM2	Gene-Term
911	TRIP4	Gene-Term
911	SLC29A2	Gene-Term
911	SARM1	Gene-Term
911	NMNAT2	Gene-Term
911	MAGEE1	Gene-Term
911	SLC40A1	Gene-Term
911	FRMPD4	Gene-Term
911	ASIC1	Gene-Term
911	TPRG1L	Gene-Term
911	CLSTN1	Gene-Term
911	CDK16	Gene-Term
911	PRR7	Gene-Term
911	NPTX1	Gene-Term
911	LYPD6	Gene-Term
911	ATAD1	Gene-Term
911	CLSTN2	Gene-Term
911	EGFLAM	Gene-Term
911	TANC2	Gene-Term
911	DDN	Gene-Term
911	ZACN	Gene-Term
911	BLVRB	Gene-Term
911	ICA1	Gene-Term
911	SLC22A2	Gene-Term
911	KCTD8	Gene-Term
911	RUSC1	Gene-Term
911	IGSF9B	Gene-Term
911	ABHD17B	Gene-Term
911	CBLN2	Gene-Term
911	SPG11	Gene-Term
911	LAMP5	Gene-Term
911	TMEM108	Gene-Term
911	SYAP1	Gene-Term
911	SYPL1	Gene-Term
911	PLEKHA5	Gene-Term
911	PDZD11	Gene-Term
911	PTCH1	Gene-Term
911	IGSF21	Gene-Term
911	DARS	Gene-Term
911	SH2D5	Gene-Term
911	NPTXR	Gene-Term
911	LPPR4	Gene-Term
911	PALMD	Gene-Term
911	NSMF	Gene-Term
911	TMEM230	Gene-Term
911	HCN3	Gene-Term
911	TMUB1	Gene-Term
911	PCDH8	Gene-Term
911	ZC4H2	Gene-Term
911	CHRFAM7A	Gene-Term
911	POLG	Gene-Term
911	PCDH17	Gene-Term
911	NSG1	Gene-Term
911	C15orf59	Gene-Term
911	SYPL2	Gene-Term
911	HTR3D	Gene-Term
911	EMB	Gene-Term
911	HAPLN1	Gene-Term
911	BCL11A	Gene-Term
911	KCTD16	Gene-Term
911	ATCAY	Gene-Term
911	KCTD12	Gene-Term
911	FAM107A	Gene-Term
911	RIMS4	Gene-Term
911	TMEM163	Gene-Term
911	IGSF11	Gene-Term
911	NIPSNAP1	Gene-Term
911	CAMKV	Gene-Term
911	ANKS1B	Gene-Term
911	HTR3E	Gene-Term
911	MAP1S	Gene-Term
911	SLITRK4	Gene-Term
911	CEP112	Gene-Term
911	SDK2	Gene-Term
911	RNF40	Gene-Term
911	CNN3	Gene-Term
911	IGSF9	Gene-Term
911	MCTP1	Gene-Term
911	CAMK2N1	Gene-Term
911	BAALC	Gene-Term
911	ABHD17C	Gene-Term
911	ZMYND19	Gene-Term
911	HTR3C	Gene-Term
911	788	Child-Parent
911	789	Child-Parent
911	790	Child-Parent
911	791	Child-Parent
911	792	Child-Parent
911	793	Child-Parent
911	794	Child-Parent
911	795	Child-Parent
911	796	Child-Parent
911	797	Child-Parent
911	798	Child-Parent
911	799	Child-Parent
911	800	Child-Parent
911	801	Child-Parent
911	802	Child-Parent
911	803	Child-Parent
911	804	Child-Parent
911	805	Child-Parent
911	806	Child-Parent
911	807	Child-Parent
911	808	Child-Parent
911	809	Child-Parent
911	810	Child-Parent
911	811	Child-Parent
911	812	Child-Parent
911	813	Child-Parent
911	814	Child-Parent
911	815	Child-Parent
911	816	Child-Parent
911	818	Child-Parent
911	819	Child-Parent
911	821	Child-Parent
911	822	Child-Parent
911	823	Child-Parent
911	824	Child-Parent
911	825	Child-Parent
911	826	Child-Parent
911	827	Child-Parent
911	828	Child-Parent
911	829	Child-Parent
911	830	Child-Parent
911	831	Child-Parent
911	832	Child-Parent
911	833	Child-Parent
911	834	Child-Parent
911	835	Child-Parent
911	836	Child-Parent
911	837	Child-Parent
911	838	Child-Parent
911	839	Child-Parent
911	841	Child-Parent
911	842	Child-Parent
911	843	Child-Parent
911	844	Child-Parent
911	845	Child-Parent
911	846	Child-Parent
911	847	Child-Parent
911	848	Child-Parent
911	849	Child-Parent
911	850	Child-Parent
911	851	Child-Parent
911	852	Child-Parent
911	853	Child-Parent
911	854	Child-Parent
911	855	Child-Parent
911	856	Child-Parent
911	857	Child-Parent
911	858	Child-Parent
911	859	Child-Parent
911	861	Child-Parent
911	862	Child-Parent
911	863	Child-Parent
911	864	Child-Parent
911	865	Child-Parent
911	866	Child-Parent
911	867	Child-Parent
911	868	Child-Parent
911	869	Child-Parent
911	870	Child-Parent
911	871	Child-Parent
911	872	Child-Parent
911	874	Child-Parent
911	875	Child-Parent
911	876	Child-Parent
911	877	Child-Parent
911	878	Child-Parent
911	879	Child-Parent
911	880	Child-Parent
911	881	Child-Parent
911	882	Child-Parent
911	883	Child-Parent
911	884	Child-Parent
911	885	Child-Parent
911	886	Child-Parent
911	887	Child-Parent
911	888	Child-Parent
911	889	Child-Parent
911	890	Child-Parent
911	891	Child-Parent
911	892	Child-Parent
911	894	Child-Parent
911	895	Child-Parent
911	896	Child-Parent
911	897	Child-Parent
911	898	Child-Parent
911	899	Child-Parent
911	901	Child-Parent
911	902	Child-Parent
911	903	Child-Parent
911	904	Child-Parent
911	905	Child-Parent
911	906	Child-Parent
911	907	Child-Parent
911	908	Child-Parent
911	909	Child-Parent
911	910	Child-Parent
Parent	Child	EdgeType
788	SEPT8	Gene-Term
788	SEPT1	Gene-Term
788	SEPT6	Gene-Term
788	SEPT11	Gene-Term
789	HNRNPD	Gene-Term
789	FUS	Gene-Term
789	HNRNPA3	Gene-Term
789	HNRNPH2	Gene-Term
790	COPS5	Gene-Term
790	COPS4	Gene-Term
790	FBXO2	Gene-Term
790	FBXL20	Gene-Term
791	PSEN1	Gene-Term
791	RAB5C	Gene-Term
791	DNAJC5	Gene-Term
791	ARL8A	Gene-Term
791	SYNGR1	Gene-Term
792	ACTN2	Gene-Term
792	ACTN1	Gene-Term
792	FGA	Gene-Term
792	CLU	Gene-Term
792	SRGN	Gene-Term
793	FZD5	Gene-Term
793	WNT5A	Gene-Term
793	PLCB1	Gene-Term
793	PLCB3	Gene-Term
793	GNG3	Gene-Term
794	RPS27	Gene-Term
794	CDC42	Gene-Term
794	PPP1CC	Gene-Term
794	DYNLL2	Gene-Term
794	NDEL1	Gene-Term
795	LGI1	Gene-Term
795	ADAM22	Gene-Term
795	ADAM23	Gene-Term
795	CACNG8	Gene-Term
795	CACNG4	Gene-Term
796	YWHAG	Gene-Term
796	RAB11A	Gene-Term
796	TUBA1A	Gene-Term
796	PRKACA	Gene-Term
796	NPHP4	Gene-Term
797	AGRN	Gene-Term
797	GPC1	Gene-Term
797	GPC4	Gene-Term
797	CSPG5	Gene-Term
797	BCAN	Gene-Term
798	CYFIP2	Gene-Term
798	CYFIP1	Gene-Term
798	FMR1	Gene-Term
798	FXR2	Gene-Term
798	NUFIP1	Gene-Term
799	ATP6V0D1	Gene-Term
799	FXYD6	Gene-Term
799	ATP1A2	Gene-Term
799	ATP1A3	Gene-Term
799	ATP1A1	Gene-Term
800	CNR1	Gene-Term
800	DAGLB	Gene-Term
800	DAGLA	Gene-Term
800	ABHD6	Gene-Term
800	NAAA	Gene-Term
801	PENK	Gene-Term
801	ADAM10	Gene-Term
801	C4A	Gene-Term
801	FGA	Gene-Term
801	SPARCL1	Gene-Term
801	WFS1	Gene-Term
802	SEC22B	Gene-Term
802	ARF1	Gene-Term
802	ARFGAP1	Gene-Term
802	KIF1A	Gene-Term
802	KIF5A	Gene-Term
802	TMED9	Gene-Term
803	NEDD4	Gene-Term
803	FBXO2	Gene-Term
803	ZNRF1	Gene-Term
803	ZNRF2	Gene-Term
803	RNF19A	Gene-Term
803	TRIM9	Gene-Term
803	FBXL20	Gene-Term
804	NRCAM	Gene-Term
804	ANK3	Gene-Term
804	ANK2	Gene-Term
804	SPTBN1	Gene-Term
804	SCN2A	Gene-Term
804	ANK1	Gene-Term
804	SCN10A	Gene-Term
805	SRC	Gene-Term
805	EPHB2	Gene-Term
805	EGFR	Gene-Term
805	STAT3	Gene-Term
805	NTF3	Gene-Term
805	NTRK3	Gene-Term
805	PTPRO	Gene-Term
806	ACTN2	Gene-Term
806	ACTN1	Gene-Term
806	ACTB	Gene-Term
806	GRIN1	Gene-Term
806	GRIN2D	Gene-Term
806	PTK2B	Gene-Term
806	PDLIM5	Gene-Term
807	NAPA	Gene-Term
807	NAPG	Gene-Term
807	ANK3	Gene-Term
807	ANK2	Gene-Term
807	SPTBN1	Gene-Term
807	ANK1	Gene-Term
807	TMED9	Gene-Term
808	MTOR	Gene-Term
808	RPS6KB1	Gene-Term
808	RHEB	Gene-Term
808	GAK	Gene-Term
808	MAF1	Gene-Term
808	CRKL	Gene-Term
808	HPCA	Gene-Term
809	UNC13B	Gene-Term
809	MYH10	Gene-Term
809	PRKCZ	Gene-Term
809	GRIN1	Gene-Term
809	ATP2B2	Gene-Term
809	ERC2	Gene-Term
809	CABP4	Gene-Term
810	SEC22B	Gene-Term
810	CASK	Gene-Term
810	GDI2	Gene-Term
810	RAB11B	Gene-Term
810	RAB11A	Gene-Term
810	TRAPPC4	Gene-Term
810	RAB33B	Gene-Term
811	SYT1	Gene-Term
811	CPLX1	Gene-Term
811	BCAN	Gene-Term
811	SYT10	Gene-Term
811	SYNGR1	Gene-Term
811	RAB3C	Gene-Term
811	SVOP	Gene-Term
812	APH1A	Gene-Term
812	PSEN1	Gene-Term
812	CTNNB1	Gene-Term
812	ERBB4	Gene-Term
812	ADAM10	Gene-Term
812	BACE1	Gene-Term
812	APBB1	Gene-Term
812	MME	Gene-Term
813	ARF1	Gene-Term
813	ARFGAP1	Gene-Term
813	ANK3	Gene-Term
813	ANK2	Gene-Term
813	SPTBN1	Gene-Term
813	DYNLL2	Gene-Term
813	ANK1	Gene-Term
813	TMED9	Gene-Term
814	MDM2	Gene-Term
814	GRIA4	Gene-Term
814	DLG1	Gene-Term
814	CAMK2B	Gene-Term
814	AKAP5	Gene-Term
814	GRIA3	Gene-Term
814	CACNG8	Gene-Term
814	CACNG4	Gene-Term
815	SLC32A1	Gene-Term
815	GAD2	Gene-Term
815	GABRG2	Gene-Term
815	SLC17A7	Gene-Term
815	SLC17A6	Gene-Term
815	SYN1	Gene-Term
815	GABRD	Gene-Term
815	SLC6A17	Gene-Term
816	GAD1	Gene-Term
816	WASF1	Gene-Term
816	YWHAH	Gene-Term
816	GABRA1	Gene-Term
816	GRIA2	Gene-Term
816	GRIA4	Gene-Term
816	GRIA3	Gene-Term
816	USP46	Gene-Term
817	GAD1	Gene-Term
817	SLC32A1	Gene-Term
817	VAMP2	Gene-Term
817	SNAP25	Gene-Term
817	STX1A	Gene-Term
817	SYT1	Gene-Term
817	CPLX1	Gene-Term
817	GAD2	Gene-Term
817	DNAJC5	Gene-Term
818	SRC	Gene-Term
818	HRAS	Gene-Term
818	AP3B1	Gene-Term
818	ITGB3	Gene-Term
818	RAP1A	Gene-Term
818	ARRB1	Gene-Term
818	ARRB2	Gene-Term
818	FGA	Gene-Term
818	CNKSR2	Gene-Term
819	SNAP23	Gene-Term
819	SNAP25	Gene-Term
819	RAP1A	Gene-Term
819	ADAM10	Gene-Term
819	DNAJC5	Gene-Term
819	PLD1	Gene-Term
819	CHRNB4	Gene-Term
819	P2RX1	Gene-Term
819	PGRMC1	Gene-Term
820	CRHR2	Gene-Term
820	ADCYAP1	Gene-Term
820	GHRH	Gene-Term
